id,loan_paid_back
630966,0.7766666666666666
630967,0.8183333333333334
630968,0.7966666666666666
630969,0.83
630970,0.7983333333333333
630971,0.8316666666666667
630972,0.8983333333333333
630973,0.8133333333333334
630974,0.7616666666666667
630975,0.36
630976,0.495
630977,0.78
630978,0.6233333333333333
630979,0.7783333333333333
630980,0.7816666666666666
630981,0.8666666666666667
630982,0.6
630983,0.475
630984,0.8116666666666666
630985,0.8016666666666666
630986,0.7916666666666666
630987,0.53
630988,0.5283333333333333
630989,0.8466666666666667
630990,0.7966666666666666
630991,0.785
630992,0.7783333333333333
630993,0.85
630994,0.7866666666666666
630995,0.7466666666666667
630996,0.8066666666666666
630997,0.75
630998,0.7716666666666666
630999,0.8466666666666667
631000,0.7933333333333333
631001,0.8566666666666667
631002,0.785
631003,0.8116666666666666
631004,0.77
631005,0.8066666666666666
631006,0.7816666666666666
631007,0.7783333333333333
631008,0.8483333333333334
631009,0.7733333333333333
631010,0.8566666666666667
631011,0.7983333333333333
631012,0.565
631013,0.7833333333333333
631014,0.7866666666666666
631015,0.43833333333333335
631016,0.7766666666666666
631017,0.7983333333333333
631018,0.81
631019,0.3616666666666667
631020,0.7883333333333333
631021,0.8033333333333333
631022,0.7966666666666666
631023,0.8116666666666666
631024,0.7333333333333333
631025,0.7733333333333333
631026,0.8816666666666667
631027,0.8366666666666667
631028,0.8566666666666667
631029,0.815
631030,0.785
631031,0.7566666666666667
631032,0.765
631033,0.815
631034,0.835
631035,0.7783333333333333
631036,0.785
631037,0.395
631038,0.36
631039,0.5
631040,0.7716666666666666
631041,0.7816666666666666
631042,0.7583333333333333
631043,0.7183333333333334
631044,0.795
631045,0.7916666666666666
631046,0.795
631047,0.7766666666666666
631048,0.7566666666666667
631049,0.77
631050,0.8133333333333334
631051,0.79
631052,0.8283333333333334
631053,0.805
631054,0.825
631055,0.7833333333333333
631056,0.48333333333333334
631057,0.8683333333333333
631058,0.7816666666666666
631059,0.815
631060,0.6416666666666667
631061,0.8233333333333334
631062,0.7783333333333333
631063,0.7866666666666666
631064,0.8283333333333334
631065,0.7933333333333333
631066,0.8216666666666667
631067,0.8233333333333334
631068,0.7783333333333333
631069,0.8416666666666667
631070,0.805
631071,0.915
631072,0.8166666666666667
631073,0.7883333333333333
631074,0.46166666666666667
631075,0.7716666666666666
631076,0.8083333333333333
631077,0.79
631078,0.7583333333333333
631079,0.5883333333333334
631080,0.8
631081,0.85
631082,0.7716666666666666
631083,0.57
631084,0.8116666666666666
631085,0.8133333333333334
631086,0.8483333333333334
631087,0.7966666666666666
631088,0.8316666666666667
631089,0.7916666666666666
631090,0.6866666666666666
631091,0.6966666666666667
631092,0.795
631093,0.8116666666666666
631094,0.7916666666666666
631095,0.41833333333333333
631096,0.8383333333333334
631097,0.7616666666666667
631098,0.7883333333333333
631099,0.7616666666666667
631100,0.7616666666666667
631101,0.8233333333333334
631102,0.79
631103,0.805
631104,0.8366666666666667
631105,0.7466666666666667
631106,0.7733333333333333
631107,0.7866666666666666
631108,0.7816666666666666
631109,0.355
631110,0.735
631111,0.7666666666666667
631112,0.4583333333333333
631113,0.7833333333333333
631114,0.7666666666666667
631115,0.3283333333333333
631116,0.8216666666666667
631117,0.78
631118,0.815
631119,0.8166666666666667
631120,0.75
631121,0.7466666666666667
631122,0.7683333333333333
631123,0.755
631124,0.775
631125,0.8116666666666666
631126,0.8166666666666667
631127,0.7983333333333333
631128,0.8266666666666667
631129,0.7516666666666667
631130,0.7816666666666666
631131,0.745
631132,0.8216666666666667
631133,0.8133333333333334
631134,0.845
631135,0.8033333333333333
631136,0.7816666666666666
631137,0.79
631138,0.825
631139,0.7983333333333333
631140,0.36
631141,0.7466666666666667
631142,0.8283333333333334
631143,0.7933333333333333
631144,0.79
631145,0.78
631146,0.77
631147,0.7966666666666666
631148,0.7933333333333333
631149,0.7566666666666667
631150,0.8316666666666667
631151,0.7533333333333333
631152,0.745
631153,0.7816666666666666
631154,0.81
631155,0.5133333333333333
631156,0.8783333333333333
631157,0.7866666666666666
631158,0.9183333333333333
631159,0.81
631160,0.4866666666666667
631161,0.79
631162,0.83
631163,0.8316666666666667
631164,0.8216666666666667
631165,0.43666666666666665
631166,0.805
631167,0.8833333333333333
631168,0.735
631169,0.435
631170,0.85
631171,0.8616666666666667
631172,0.7783333333333333
631173,0.7633333333333333
631174,0.7983333333333333
631175,0.7666666666666667
631176,0.5533333333333333
631177,0.7883333333333333
631178,0.7816666666666666
631179,0.91
631180,0.7766666666666666
631181,0.8216666666666667
631182,0.615
631183,0.835
631184,0.745
631185,0.775
631186,0.77
631187,0.79
631188,0.8333333333333334
631189,0.755
631190,0.7733333333333333
631191,0.8033333333333333
631192,0.7666666666666667
631193,0.795
631194,0.8266666666666667
631195,0.7616666666666667
631196,0.9216666666666666
631197,0.7516666666666667
631198,0.7916666666666666
631199,0.49666666666666665
631200,0.4166666666666667
631201,0.8316666666666667
631202,0.8316666666666667
631203,0.79
631204,0.8366666666666667
631205,0.7983333333333333
631206,0.8216666666666667
631207,0.7866666666666666
631208,0.8733333333333333
631209,0.7766666666666666
631210,0.745
631211,0.8383333333333334
631212,0.81
631213,0.4866666666666667
631214,0.8316666666666667
631215,0.835
631216,0.7966666666666666
631217,0.5683333333333334
631218,0.7783333333333333
631219,0.78
631220,0.795
631221,0.5083333333333333
631222,0.7933333333333333
631223,0.8516666666666667
631224,0.365
631225,0.8033333333333333
631226,0.82
631227,0.79
631228,0.8166666666666667
631229,0.5516666666666666
631230,0.88
631231,0.7983333333333333
631232,0.5783333333333334
631233,0.7916666666666666
631234,0.8883333333333333
631235,0.4083333333333333
631236,0.37666666666666665
631237,0.7883333333333333
631238,0.905
631239,0.7916666666666666
631240,0.8266666666666667
631241,0.7716666666666666
631242,0.7716666666666666
631243,0.5566666666666666
631244,0.8066666666666666
631245,0.735
631246,0.7816666666666666
631247,0.775
631248,0.7933333333333333
631249,0.775
631250,0.8933333333333333
631251,0.73
631252,0.7466666666666667
631253,0.7733333333333333
631254,0.82
631255,0.4066666666666667
631256,0.7516666666666667
631257,0.5416666666666666
631258,0.7883333333333333
631259,0.7833333333333333
631260,0.78
631261,0.815
631262,0.7933333333333333
631263,0.8133333333333334
631264,0.7983333333333333
631265,0.805
631266,0.7983333333333333
631267,0.7966666666666666
631268,0.815
631269,0.7883333333333333
631270,0.835
631271,0.79
631272,0.7766666666666666
631273,0.8233333333333334
631274,0.7833333333333333
631275,0.8316666666666667
631276,0.7766666666666666
631277,0.8216666666666667
631278,0.8
631279,0.785
631280,0.44166666666666665
631281,0.76
631282,0.7816666666666666
631283,0.7283333333333334
631284,0.8733333333333333
631285,0.7566666666666667
631286,0.8633333333333333
631287,0.7666666666666667
631288,0.415
631289,0.7833333333333333
631290,0.9016666666666666
631291,0.6483333333333333
631292,0.7483333333333333
631293,0.74
631294,0.7683333333333333
631295,0.8216666666666667
631296,0.8233333333333334
631297,0.8316666666666667
631298,0.7466666666666667
631299,0.7533333333333333
631300,0.775
631301,0.7733333333333333
631302,0.7466666666666667
631303,0.7983333333333333
631304,0.7666666666666667
631305,0.785
631306,0.8083333333333333
631307,0.8466666666666667
631308,0.7783333333333333
631309,0.8066666666666666
631310,0.7966666666666666
631311,0.8433333333333334
631312,0.855
631313,0.7816666666666666
631314,0.7866666666666666
631315,0.43
631316,0.8283333333333334
631317,0.835
631318,0.865
631319,0.8866666666666667
631320,0.81
631321,0.8033333333333333
631322,0.76
631323,0.835
631324,0.7833333333333333
631325,0.765
631326,0.7616666666666667
631327,0.7833333333333333
631328,0.895
631329,0.7183333333333334
631330,0.55
631331,0.77
631332,0.8166666666666667
631333,0.8016666666666666
631334,0.7716666666666666
631335,0.805
631336,0.81
631337,0.78
631338,0.4266666666666667
631339,0.815
631340,0.6883333333333334
631341,0.875
631342,0.8033333333333333
631343,0.835
631344,0.7483333333333333
631345,0.8116666666666666
631346,0.7566666666666667
631347,0.5016666666666667
631348,0.8333333333333334
631349,0.8366666666666667
631350,0.8016666666666666
631351,0.7766666666666666
631352,0.7716666666666666
631353,0.805
631354,0.795
631355,0.5616666666666666
631356,0.75
631357,0.77
631358,0.8583333333333333
631359,0.8533333333333334
631360,0.7666666666666667
631361,0.7783333333333333
631362,0.7916666666666666
631363,0.8316666666666667
631364,0.7916666666666666
631365,0.81
631366,0.7966666666666666
631367,0.8083333333333333
631368,0.7916666666666666
631369,0.8166666666666667
631370,0.805
631371,0.7533333333333333
631372,0.575
631373,0.7683333333333333
631374,0.7666666666666667
631375,0.7633333333333333
631376,0.8533333333333334
631377,0.8266666666666667
631378,0.7933333333333333
631379,0.7833333333333333
631380,0.8033333333333333
631381,0.84
631382,0.8483333333333334
631383,0.7933333333333333
631384,0.76
631385,0.8166666666666667
631386,0.8016666666666666
631387,0.7883333333333333
631388,0.7933333333333333
631389,0.785
631390,0.7833333333333333
631391,0.7566666666666667
631392,0.7883333333333333
631393,0.855
631394,0.8466666666666667
631395,0.7816666666666666
631396,0.7666666666666667
631397,0.7666666666666667
631398,0.7766666666666666
631399,0.8716666666666667
631400,0.79
631401,0.83
631402,0.78
631403,0.7983333333333333
631404,0.7933333333333333
631405,0.785
631406,0.8
631407,0.7616666666666667
631408,0.7216666666666667
631409,0.8366666666666667
631410,0.8016666666666666
631411,0.8333333333333334
631412,0.6166666666666667
631413,0.8516666666666667
631414,0.795
631415,0.8
631416,0.78
631417,0.7983333333333333
631418,0.6033333333333334
631419,0.86
631420,0.5083333333333333
631421,0.77
631422,0.785
631423,0.3516666666666667
631424,0.8233333333333334
631425,0.8016666666666666
631426,0.7816666666666666
631427,0.81
631428,0.8766666666666667
631429,0.7666666666666667
631430,0.5166666666666667
631431,0.775
631432,0.7933333333333333
631433,0.745
631434,0.75
631435,0.41
631436,0.7966666666666666
631437,0.8816666666666667
631438,0.8483333333333334
631439,0.7916666666666666
631440,0.48333333333333334
631441,0.7633333333333333
631442,0.7433333333333333
631443,0.795
631444,0.565
631445,0.7733333333333333
631446,0.785
631447,0.7616666666666667
631448,0.7783333333333333
631449,0.805
631450,0.7366666666666667
631451,0.37666666666666665
631452,0.7666666666666667
631453,0.7883333333333333
631454,0.7816666666666666
631455,0.805
631456,0.8066666666666666
631457,0.8333333333333334
631458,0.3566666666666667
631459,0.54
631460,0.7816666666666666
631461,0.8516666666666667
631462,0.8316666666666667
631463,0.775
631464,0.775
631465,0.8266666666666667
631466,0.4766666666666667
631467,0.7916666666666666
631468,0.8
631469,0.9166666666666666
631470,0.765
631471,0.795
631472,0.41
631473,0.7516666666666667
631474,0.7866666666666666
631475,0.4066666666666667
631476,0.85
631477,0.78
631478,0.8266666666666667
631479,0.8083333333333333
631480,0.7866666666666666
631481,0.8116666666666666
631482,0.8283333333333334
631483,0.7733333333333333
631484,0.7483333333333333
631485,0.815
631486,0.855
631487,0.7733333333333333
631488,0.5233333333333333
631489,0.7816666666666666
631490,0.7866666666666666
631491,0.82
631492,0.785
631493,0.8716666666666667
631494,0.8033333333333333
631495,0.5683333333333334
631496,0.8166666666666667
631497,0.8133333333333334
631498,0.7566666666666667
631499,0.8216666666666667
631500,0.7916666666666666
631501,0.8466666666666667
631502,0.845
631503,0.8166666666666667
631504,0.8083333333333333
631505,0.8133333333333334
631506,0.7616666666666667
631507,0.7816666666666666
631508,0.7883333333333333
631509,0.835
631510,0.7483333333333333
631511,0.795
631512,0.7916666666666666
631513,0.8116666666666666
631514,0.8133333333333334
631515,0.7883333333333333
631516,0.815
631517,0.7816666666666666
631518,0.8083333333333333
631519,0.8216666666666667
631520,0.7866666666666666
631521,0.79
631522,0.7716666666666666
631523,0.8166666666666667
631524,0.7966666666666666
631525,0.81
631526,0.81
631527,0.785
631528,0.7533333333333333
631529,0.8066666666666666
631530,0.8416666666666667
631531,0.38166666666666665
631532,0.8066666666666666
631533,0.425
631534,0.84
631535,0.7666666666666667
631536,0.8383333333333334
631537,0.84
631538,0.84
631539,0.7966666666666666
631540,0.525
631541,0.7683333333333333
631542,0.7483333333333333
631543,0.7483333333333333
631544,0.785
631545,0.755
631546,0.45166666666666666
631547,0.835
631548,0.775
631549,0.805
631550,0.76
631551,0.825
631552,0.8033333333333333
631553,0.8333333333333334
631554,0.795
631555,0.8466666666666667
631556,0.7566666666666667
631557,0.7816666666666666
631558,0.7766666666666666
631559,0.5733333333333334
631560,0.8
631561,0.8116666666666666
631562,0.7766666666666666
631563,0.7983333333333333
631564,0.78
631565,0.785
631566,0.7466666666666667
631567,0.8466666666666667
631568,0.8333333333333334
631569,0.785
631570,0.84
631571,0.835
631572,0.8083333333333333
631573,0.7666666666666667
631574,0.67
631575,0.8366666666666667
631576,0.8183333333333334
631577,0.5183333333333333
631578,0.8283333333333334
631579,0.8066666666666666
631580,0.7866666666666666
631581,0.8266666666666667
631582,0.845
631583,0.6183333333333333
631584,0.9116666666666666
631585,0.7833333333333333
631586,0.77
631587,0.78
631588,0.785
631589,0.7883333333333333
631590,0.745
631591,0.37333333333333335
631592,0.7833333333333333
631593,0.775
631594,0.8033333333333333
631595,0.775
631596,0.8233333333333334
631597,0.775
631598,0.765
631599,0.35
631600,0.835
631601,0.38166666666666665
631602,0.8566666666666667
631603,0.7616666666666667
631604,0.8283333333333334
631605,0.8166666666666667
631606,0.915
631607,0.7866666666666666
631608,0.7966666666666666
631609,0.7483333333333333
631610,0.7516666666666667
631611,0.8116666666666666
631612,0.765
631613,0.835
631614,0.775
631615,0.7833333333333333
631616,0.7866666666666666
631617,0.8466666666666667
631618,0.8083333333333333
631619,0.7866666666666666
631620,0.8133333333333334
631621,0.81
631622,0.8016666666666666
631623,0.78
631624,0.39
631625,0.78
631626,0.5233333333333333
631627,0.8166666666666667
631628,0.7733333333333333
631629,0.8383333333333334
631630,0.78
631631,0.8066666666666666
631632,0.7966666666666666
631633,0.8116666666666666
631634,0.765
631635,0.7833333333333333
631636,0.83
631637,0.74
631638,0.8016666666666666
631639,0.77
631640,0.7583333333333333
631641,0.865
631642,0.5583333333333333
631643,0.7266666666666667
631644,0.7666666666666667
631645,0.8083333333333333
631646,0.78
631647,0.8116666666666666
631648,0.7933333333333333
631649,0.8366666666666667
631650,0.7783333333333333
631651,0.7733333333333333
631652,0.7783333333333333
631653,0.7516666666666667
631654,0.49
631655,0.82
631656,0.7966666666666666
631657,0.8
631658,0.8
631659,0.8116666666666666
631660,0.7733333333333333
631661,0.8083333333333333
631662,0.7966666666666666
631663,0.8033333333333333
631664,0.5116666666666667
631665,0.7633333333333333
631666,0.7816666666666666
631667,0.5383333333333333
631668,0.8066666666666666
631669,0.815
631670,0.805
631671,0.79
631672,0.8066666666666666
631673,0.775
631674,0.7733333333333333
631675,0.8133333333333334
631676,0.7833333333333333
631677,0.82
631678,0.82
631679,0.8283333333333334
631680,0.79
631681,0.7916666666666666
631682,0.76
631683,0.7883333333333333
631684,0.6383333333333333
631685,0.5
631686,0.78
631687,0.37833333333333335
631688,0.88
631689,0.5766666666666667
631690,0.8766666666666667
631691,0.6833333333333333
631692,0.76
631693,0.8416666666666667
